content_id,difficulty
4873,0.3021401952451331
4874,0.8590969672408815
4875,0.1527956764192338
4876,0.7143889518516624
4877,0.08055873984103984
4878,0.08055873984103984
4879,0.08055873984103984
4880,0.16627825114864914
4881,0.7786992079611323
4882,0.10213880541029996
4883,0.3209176826020615
4884,0.2096885353489193
4885,0.21548910057001364
4886,0.17369413161863434
4887,0.16354475969046212
4888,0.19995690788151788
4889,0.08055873984103984
4890,0.09097282794087463
4891,0.08055873984103984
4892,0.15300317405043673
4893,0.1504564040675101
4894,0.7881641980233478
4895,0.08055873984103984
4896,0.17268403529669996
4897,0.12388891000461583
4898,0.1610207372939914
4899,0.1518200571487685
4900,0.1853357764141414
4901,0.21079602741857717
4902,0.19605055025330337
4903,0.1817973267052091
4904,0.16450103257447263
4905,0.14894873512804507
4906,0.11893952476751718
4907,0.284749609183018
4908,0.08055873984103984
4909,0.15070675083063612
4910,0.2312924952398384
4911,0.1020623888253338
4912,0.7994133411679338
4913,0.7809238967718799
4914,0.0941629520080467
4915,0.8933403023144972
4916,0.16243496010564107
4917,0.1987426561051288
4918,0.11821270219727048
4919,0.18245820026086673
4920,0.08055873984103984
4921,0.28819943473507753
4922,0.1191594143833769
4923,0.325809736454941
4924,0.08055873984103984
4925,0.7029361993678367
4926,0.10580568769039733
4927,0.3173582435004017
4928,0.1955812256174912
4929,0.8005499988607949
4930,0.15589262186531955
4931,0.21883769929449637
4932,0.24748956170548791
4933,0.2175511080342421
4934,0.65951546842109
4935,0.08055873984103984
4936,0.08055873984103984
4937,0.08055873984103984
4938,0.08055873984103984
4939,0.08055873984103984
4940,0.8664840641815956
4941,0.16179001263854254
4942,0.3390984515944793
4943,0.10750998578524085
4944,0.8127840200774326
4945,0.9098157565237801
4946,0.1290070787251555
4947,0.26055810483193115
4948,0.15914707108806503
4949,0.16690929191083498
4950,0.1092568864208201
4951,0.27072413214392127
4952,0.08055873984103984
4953,0.27423755927210697
4954,0.7306750589944027
4955,0.1412906018789259
4956,0.7865577444765792
4957,0.15664828162377065
4958,0.7559774836116824
4959,0.15069248218769488
4960,0.2383824725895896
4961,0.8088249330533046
4962,0.29761467352149823
4963,0.08055873984103984
4964,0.5899050292394767
4965,0.23538863176710562
4966,0.6600863652816047
4967,0.08055873984103984
4968,0.684631508272459
4969,0.20350283316622786
4970,0.2743486452907859
4971,0.853004625691155
4972,0.08055873984103984
4973,0.08055873984103984
4974,0.08055873984103984
4975,0.23379155259688683
4976,0.2807739816366806
4977,0.2673477543362635
4978,0.08055873984103984
4979,0.2977176035742007
4980,0.21394491289329737
4981,0.08055873984103984
4982,0.20781063414834383
4983,0.8670407877979829
4984,0.7650412762644456
4985,0.1254002990215492
4986,0.15315705175421745
4987,0.08843794978899439
4988,0.8450830688740547
4989,0.8810299799544739
4990,0.19953748776867292
4991,0.2787819487021675
4992,0.08055873984103984
4993,0.7941767898743715
4994,0.9092439088120967
4995,0.25130502221449497
4996,0.10937962269595031
4997,0.8694278597336145
4998,0.632515029171087
4999,0.08055873984103984
5000,0.08055873984103984
5001,0.8798422998814932
5002,0.08055873984103984
5003,0.805143930606079
5004,0.8189579912518101
5005,0.12079725660725843
5006,0.08055873984103984
5007,0.8921568340987136
5008,0.0962427646134677
5009,0.7691285472858214
5010,0.08055873984103984
5011,0.08055873984103984
5012,0.5621249526424401
5013,0.08055873984103984
5014,0.08055873984103984
5015,0.8819456726037527
5016,0.0976396410940813
5017,0.08055873984103984
5018,0.21334557804631304
5019,0.08055873984103984
5020,0.7900876162363637
5021,0.21045863408968984
5022,0.09343342417506917
5023,0.6871990470816833
5024,0.31247537345711945
5025,0.21855523705664387
5026,0.08055873984103984
5027,0.11964856869638851
5028,0.8885903196599418
5029,0.711162957742772
5030,0.08055873984103984
5031,0.2334364486683882
5032,0.834633227312888
5033,0.1385067621743814
5034,0.08055873984103984
5035,0.7936948239646497
5036,0.08055873984103984
5037,0.8730447513733024
5038,0.08055873984103984
5039,0.35663439991532225
5040,0.22697465461518468
5041,0.09265082980443312
5042,0.08055873984103984
5043,0.21017924178919162
5044,0.187130263282077
5045,0.7875979661377881
5046,0.7763022428904851
5047,0.08055873984103984
5048,0.08055873984103984
5049,0.7694685104652548
5050,0.22426017094126782
5051,0.08055873984103984
5052,0.22164745760424542
5053,0.20359313056165929
5054,0.817737080384928
5055,0.08055873984103984
5056,0.5412478897347346
5057,0.08055873984103984
5058,0.08055873984103984
5059,0.6965573810811629
5060,0.14767529493656006
5061,0.14818354779763254
5062,0.08055873984103984
5063,0.6700438296768783
5064,0.18858886925303203
5065,0.08055873984103984
5066,0.08055873984103984
5067,0.1318181789815202
5068,0.2788737331283703
5069,0.7316966741277491
5070,0.08055873984103984
5071,0.13629990625796962
5072,0.7610447266841325
5073,0.08473022695869625
5074,0.08055873984103984
5075,0.8346983633795382
5076,0.19370151991754647
5077,0.1563083940447188
5078,0.8071812244479264
5079,0.9422240197317235
5080,0.08055873984103984
5081,0.7063142817197106
5082,0.9257380991246948
5083,0.11591102585497265
5084,0.8950795671804137
5085,0.18264048582027104
5086,0.12776978580975534
5087,0.892487592392202
5088,0.11058153657998315
5089,0.08055873984103984
5090,0.2175377408630162
5091,0.18104608687375873
5092,0.5708773855604152
5093,0.08055873984103984
5094,0.2276682920319696
5095,0.11178517667189913
5096,0.7531695739704118
5097,0.13123598883264276
5098,0.08055873984103984
5099,0.752774407516628
5100,0.8631425185252117
5101,0.108587872570164
5102,0.33768209650916453
5103,0.11545731264880948
5104,0.23747472152673182
5105,0.09915601371092231
5106,0.08055873984103984
5107,0.1364376445865252
5108,0.18228708966320334
5109,0.08055873984103984
5110,0.08055873984103984
5111,0.1543891128844504
5112,0.8609920583197352
5113,0.08055873984103984
5114,0.08055873984103984
5115,0.08055873984103984
5116,0.12633549605326938
5117,0.11462295179038684
5118,0.15310447212741435
5119,0.13322535891994758
5120,0.08055873984103984
5121,0.08055873984103984
5122,0.08055873984103984
5123,0.09272123946774269
5124,0.7594669398764899
5125,0.09493491050171365
5126,0.7908443742356543
5127,0.12437687523573854
5128,0.14765985552566208
5129,0.14686439766747234
5130,0.08055873984103984
5131,0.10212429090259906
5132,0.2102627072033731
5133,0.2916246020047752
5134,0.12389986098002664
5135,0.8083672128738768
5136,0.14876432219427588
5137,0.08055873984103984
5138,0.08055873984103984
5139,0.10464115930231571
5140,0.08055873984103984
5141,0.830622928572136
5142,0.08055873984103984
5143,0.11721438059295236
5144,0.08055873984103984
5145,0.08055873984103984
5146,0.7378421609847683
5147,0.18520225132754703
5148,0.4978291711560799
5149,0.1031105917081977
5150,0.8051347622232072
5151,0.8767660858575821
5152,0.08055873984103984
5153,0.7448755845272295
5154,0.08055873984103984
5155,0.08055873984103984
5156,0.7898870256520989
5157,0.2675498921053124
5158,0.7035684896173391
5159,0.24436662190807174
5160,0.13313441448165153
5161,0.7102472865346319
5162,0.8457453576786724
5163,0.7769965168533925
5164,0.16040359662197268
5165,0.08055873984103984
5166,0.7699977147635146
5167,0.10462097981443869
5168,0.8352262337794136
5169,0.23092475396947348
5170,0.692984786464389
5171,0.8380955535292589
5172,0.28721900070831147
5173,0.08055873984103984
5174,0.714012024594072
5175,0.14914887523874254
5176,0.8289146823335511
5177,0.6300446152545802
5178,0.7075814248309524
5179,0.08055873984103984
5180,0.9183816314398416
5181,0.2618455759931351
5182,0.08055873984103984
5183,0.7317745074622304
5184,0.2492447866940361
5185,0.7278641407969617
5186,0.18047558766210453
5187,0.18005218210569346
5188,0.1528281160976685
5189,0.16827909283719483
5190,0.12184106768439551
5191,0.08055873984103984
5192,0.5925841235919433
5193,0.22210973343241647
5194,0.13262932749553352
5195,0.2087423385589906
5196,0.7354887089363689
5197,0.08055873984103984
5198,0.10407489333643061
5199,0.6345853589851864
5200,0.08055873984103984
5201,0.08055873984103984
5202,0.21439055724791933
5203,0.912381577300116
5204,0.10142593870383515
5205,0.11211252730596
5206,0.08055873984103984
5207,0.08055873984103984
5208,0.9173138451367515
5209,0.14271249193424168
5210,0.08055873984103984
5211,0.12429324967043581
5212,0.6590070669874071
5213,0.26820529647527586
5214,0.10933144275814999
5215,0.08055873984103984
5216,0.17224345536664132
5217,0.09003621926641425
5218,0.3042833312740198
5219,0.08055873984103984
5220,0.20592702295404797
5221,0.29611610523284543
5222,0.1053026406126778
5223,0.1630930870715261
5224,0.08055873984103984
5225,0.6848776771665319
5226,0.17876948360696793
5227,0.2589772715251761
5228,0.12395730780253977
5229,0.2730054895813712
5230,0.16701001292765866
5231,0.8231064862653237
5232,0.15149444783174731
5233,0.08055873984103984
5234,0.18962904624913124
5235,0.08055873984103984
5236,0.10934883828349973
5237,0.08055873984103984
5238,0.1691726497009114
5239,0.7784636083431835
5240,0.13295247667951227
5241,0.196443060625701
5242,0.08055873984103984
5243,0.08055873984103984
5244,0.21132923960544264
5245,0.16194938147894944
5246,0.11472806446502865
5247,0.15324465014152716
5248,0.09567098425067488
5249,0.7428132234447418
5250,0.12295885733335848
5251,0.8132477167142675
5252,0.10642391823375541
5253,0.18335237051563413
5254,0.08055873984103984
5255,0.08055873984103984
5256,0.12411213009946986
5257,0.08055873984103984
5258,0.08055873984103984
5259,0.08055873984103984
5260,0.10629549581474967
5261,0.08055873984103984
5262,0.08055873984103984
5263,0.08055873984103984
5264,0.7232117471236499
5265,0.6940164079223663
5266,0.7786782566990802
5267,0.08055873984103984
5268,0.1761118918020329
5269,0.41257456297835465
5270,0.08055873984103984
5271,0.08055873984103984
5272,0.12157548575114463
5273,0.13974254783966966
5274,0.09968638811797925
5275,0.9302007766962295
5276,0.13400164937647396
5277,0.08958686566977708
5278,0.08055873984103984
5279,0.1263388029496904
5280,0.14789490891401064
5281,0.28806335867386784
5282,0.19007587614433946
5283,0.8985159510470351
5284,0.8518473857582256
5285,0.08055873984103984
5286,0.1494117225899927
5287,0.8048625460690297
5288,0.08055873984103984
5289,0.16220227558146166
5290,0.08055873984103984
5291,0.08055873984103984
5292,0.17456125568818515
5293,0.2677670581408303
5294,0.10934617982723766
5295,0.2557703849495843
5296,0.08055873984103984
5297,0.08055873984103984
5298,0.08055873984103984
5299,0.2738678505767284
5300,0.08055873984103984
5301,0.08055873984103984
5302,0.8538634221984365
5303,0.889954379901962
5304,0.08055873984103984
5305,0.8278730785295467
5306,0.08055873984103984
5307,0.8852791665654951
5308,0.08055873984103984
5309,0.10448351218414664
5310,0.14070020058397686
5311,0.22281531948916905
5312,0.20321449118169277
5313,0.13675010609299726
5314,0.08055873984103984
5315,0.7841005073310996
5316,0.15891318797448817
5317,0.22400259423647678
5318,0.08055873984103984
5319,0.1764578802887558
5320,0.12187337575686213
5321,0.8412433197560334
5322,0.1531467344688442
5323,0.1740083191829968
5324,0.20204034238453217
5325,0.8176173532775872
5326,0.8281535435884304
5327,0.11241798178580309
5328,0.24607199654749895
5329,0.12680283495160544
5330,0.08055873984103984
5331,0.12361126765299635
5332,0.15695694656663767
5333,0.11405338635077705
5334,0.10857395591130375
5335,0.18849559390962128
5336,0.21708437196972585
5337,0.08055873984103984
5338,0.08055873984103984
5339,0.27936439061056945
5340,0.7279691767476708
5341,0.2070782928988752
5342,0.8198723908864103
5343,0.710053143789869
5344,0.0989751912728753
5345,0.08055873984103984
5346,0.7089431449217347
5347,0.14865446248541225
5348,0.13266903965381
5349,0.11660352438017207
5350,0.2485089527589151
5351,0.29601861619116904
5352,0.08055873984103984
5353,0.1828992093575571
5354,0.7973786493347248
5355,0.08055873984103984
5356,0.20025755262792233
5357,0.14762811259159436
5358,0.22672267649530853
5359,0.1650838926811421
5360,0.4822444791340456
5361,0.24108893662688408
5362,0.40089825272361573
5363,0.08055873984103984
5364,0.08055873984103984
5365,0.15323587835977476
5366,0.24795295450645588
5367,0.08055873984103984
5368,0.08055873984103984
5369,0.08055873984103984
5370,0.8599799583681143
5371,0.8535807880046633
5372,0.7860826838367918
5373,0.9263591993253548
5374,0.8922911456240357
5375,0.5593633578956216
5376,0.08055873984103984
5377,0.08055873984103984
5378,0.11103525902880751
5379,0.8768020491679438
5380,0.14810069429999428
5381,0.9159057681457499
5382,0.7557176073634384
5383,0.8640755571036891
5384,0.7321174038503628
5385,0.40189492565482904
5386,0.08055873984103984
5387,0.08055873984103984
5388,0.19577814112230513
5389,0.08055873984103984
5390,0.08055873984103984
5391,0.08881401095601227
5392,0.10913295118629185
5393,0.08055873984103984
5394,0.5934969353986674
5395,0.08055873984103984
5396,0.18561775798730068
5397,0.8930908823997825
5398,0.10002431880130064
5399,0.8055687992187333
5400,0.7579993072428215
5401,0.8869124012778169
5402,0.08055873984103984
5403,0.08055873984103984
5404,0.8214861494820977
5405,0.7514979334586809
5406,0.08055873984103984
5407,0.08055873984103984
5408,0.14510695708796262
5409,0.8444945641655173
5410,0.16248263336577795
5411,0.845598229285722
5412,0.12257587600036018
5413,0.7670333288385534
5414,0.08055873984103984
5415,0.9006136844434716
5416,0.7963497853526318
5417,0.08055873984103984
5418,0.6578021495841957
5419,0.8921342227997173
5420,0.2421475676553589
5421,0.08055873984103984
5422,0.08055873984103984
5423,0.0909025991536202
5424,0.6523624108773864
5425,0.8413763684572395
5426,0.7889891020344844
5427,0.3833955604887062
5428,0.1264697746528905
5429,0.08055873984103984
5430,0.6790352742635748
5431,0.7878779427401097
5432,0.46064002525516085
5433,0.8469620420687809
5434,0.8600213520543536
5435,0.08055873984103984
5436,0.08055873984103984
5437,0.10468612403917338
5438,0.8765966491422488
5439,0.08055873984103984
5440,0.5296878611774449
5441,0.08055873984103984
5442,0.08055873984103984
5443,0.7827145052371174
5444,0.7933435588312936
5445,0.34029817445687044
5446,0.8877472694216533
5447,0.20394200888741354
5448,0.8341253874520549
5449,0.10057010267377253
5450,0.08531709747469873
5451,0.11936948687384763
5452,0.334016935304608
5453,0.824291160014587
5454,0.8187392703517
5455,0.6906731166737619
5456,0.8657396456584765
5457,0.8098431241452428
5458,0.8621255209861745
5459,0.10834130145758819
5460,0.794841951086694
5461,0.7805556232987689
5462,0.8524177567605085
5463,0.8730991672967905
5464,0.08055873984103984
5465,0.8730225975957449
5466,0.10903036028534485
5467,0.8296360949301258
5468,0.08055873984103984
5469,0.17664552250030424
5470,0.8477379035117603
5471,0.08055873984103984
5472,0.9023886298729868
5473,0.08055873984103984
5474,0.7515165169176221
5475,0.08055873984103984
5476,0.08055873984103984
5477,0.8758718992215244
5478,0.08055873984103984
5479,0.9012806107409854
5480,0.08055873984103984
5481,0.08920102829608006
5482,0.1636271802952159
5483,0.8035797256219774
5484,0.08055873984103984
5485,0.1291051665047579
5486,0.7978280063675229
5487,0.08055873984103984
5488,0.8569446593798487
5489,0.11081968099438189
5490,0.8428332811594139
5491,0.6153480854371851
5492,0.820393204864365
5493,0.08055873984103984
5494,0.0923848063402763
5495,0.7222929136890404
5496,0.08055873984103984
5497,0.7653786887878979
5498,0.4796380513038985
5499,0.21614930083465939
5500,0.8535862260803719
5501,0.8427504980568563
5502,0.9070821851694431
5503,0.08055873984103984
5504,0.3026173948931728
5505,0.08055873984103984
5506,0.8308564983642268
5507,0.15125927021015784
5508,0.1426908593074574
5509,0.8450659509903566
5510,0.8397506560915056
5511,0.8328155706779437
5512,0.08055873984103984
5513,0.8293955868981369
5514,0.08055873984103984
5515,0.9085127109951212
5516,0.25778243106977244
5517,0.1042883191001523
5518,0.8368689416780051
5519,0.8319850751599107
5520,0.8668059329727862
5521,0.8303949235282186
5522,0.7616801402145359
5523,0.8325136745655586
5524,0.8551267630570096
5525,0.18833729048206999
5526,0.08607974226596693
5527,0.2226705673108797
5528,0.10611224969856625
5529,0.2465509051111618
5530,0.8506028773545986
5531,0.8786576408873847
5532,0.8683938222689869
5533,0.8723793216587652
5534,0.896011168913385
5535,0.7721127540071244
5536,0.8540459835813392
5537,0.9422240197317235
5538,0.9103084485495583
5539,0.8776191169991308
